driver_id,name,phone,licence_number,rating
1,Lorraine Patel,9691812378,LIC100001,4.47
2,Dylan Herrera,7959243769,LIC100002,3.31
3,Sherry Contreras,7696718166,LIC100003,3.53
4,Natasha Mitchell,8308693035,LIC100004,3.1
5,Steven Jordan,7120443864,LIC100005,4.64
6,Steven Novak,7147002288,LIC100006,4.47
7,Michelle Roberts,7998646667,LIC100007,4.47
8,Shawn Jones,7797333220,LIC100008,4.55
9,Mr. Craig Rodriguez,9872714184,LIC100009,3.04
10,Janet Cox,7290824838,LIC100010,4.26
11,Holly Young,9601804677,LIC100011,4.22
12,Maria Steele,8731134463,LIC100012,4.26
13,Wesley Stewart,7571711405,LIC100013,4.19
14,Brenda Beard,9333770096,LIC100014,4.18
15,Amanda Vasquez,9985265543,LIC100015,4.43
16,Timothy Stevens,9955809632,LIC100016,3.82
17,Mark Brown,9741856774,LIC100017,4.37
18,Aaron Durham,7777123076,LIC100018,3.45
19,Frank Hernandez,8429115077,LIC100019,3.77
20,Rachel Faulkner,8419947796,LIC100020,4.67
21,Latoya Moore,9090056541,LIC100021,3.22
22,John Howe,8766599199,LIC100022,4.14
23,Brandon Washington,7679788504,LIC100023,3.58
24,Elizabeth Murray,9849613777,LIC100024,3.71
25,Amber Evans,7927554795,LIC100025,4.52
26,Joshua Lindsey,8929587597,LIC100026,4.93
27,Kathleen Williams,9907510814,LIC100027,3.68
28,Diane Pierce,7528434653,LIC100028,4.57
29,Jaclyn Campos,7493425100,LIC100029,3.96
30,Leslie Woods,8986031677,LIC100030,3.22
31,Sarah Lucas,8571613751,LIC100031,4.26
32,Jessica Moore,7675660899,LIC100032,4.55
33,Stephanie Graham,9362656513,LIC100033,3.18
34,Steven Fletcher,9212992733,LIC100034,3.81
35,David Duran,7361138514,LIC100035,3.07
36,Donna Lee,7525553470,LIC100036,3.37
37,Mary Phillips,7779514998,LIC100037,3.07
38,Dr. Randy Frank PhD,8168195008,LIC100038,3.47
39,Kimberly Harris,9863110346,LIC100039,4.01
40,Jennifer Turner,8239121566,LIC100040,3.86
41,Eric Estrada,9268172154,LIC100041,4.87
42,Becky Brewer,8445570497,LIC100042,3.96
43,Shannon Bradley,8478841177,LIC100043,4.21
44,Tonya Coleman,7960999572,LIC100044,4.43
45,Steve Jackson,8429601310,LIC100045,4.25
46,Sarah Nguyen,7939277931,LIC100046,4.36
47,Matthew White,9548041961,LIC100047,4.14
48,Juan Perry,7742633626,LIC100048,3.41
49,Joshua Thompson,7381011441,LIC100049,4.89
50,Robert Phillips,8370539990,LIC100050,4.75
51,Ricky Mitchell,7617716683,LIC100051,4.04
52,Antonio Ryan,9664284816,LIC100052,4.85
53,Kimberly Golden,8318221032,LIC100053,4.76
54,Mr. Joshua West V,9108949906,LIC100054,3.81
55,Jose Johnson,9754963589,LIC100055,4.2
56,Lydia Esparza,9085666037,LIC100056,3.38
57,Shelly Rogers,9441603574,LIC100057,4.73
58,Christine Kim,9304174435,LIC100058,4.07
59,Bruce Lee,8161556758,LIC100059,4.36
60,Ann Bryant,8236221598,LIC100060,3.47
61,Theresa Anderson,9293820527,LIC100061,3.39
62,Jay Morris,8312047810,LIC100062,3.13
63,Charles Smith,7916490751,LIC100063,3.62
64,Robert Tran,7900363392,LIC100064,3.33
65,Christine Wilson,8163615352,LIC100065,4.81
66,Haley Savage,7404834993,LIC100066,3.95
67,Christopher Frank,7278659730,LIC100067,3.58
68,Joshua Cook,7175146568,LIC100068,4.24
69,Mary Deleon,7658009184,LIC100069,4.45
70,Jesse Bowman,7423133876,LIC100070,3.36
71,Taylor Garza,7864934726,LIC100071,4.84
72,Carly Wilkerson,9436024151,LIC100072,4.77
73,Jesse Jordan,9605460198,LIC100073,4.55
74,David Farley,8318649791,LIC100074,3.31
75,Sherri Osborne,7210293121,LIC100075,3.88
76,Zachary Lucas,7243423057,LIC100076,4.67
77,Jasmine Williams,9300294167,LIC100077,4.31
78,Matthew Dean,8776512990,LIC100078,4.43
79,Terry Gray,9049621514,LIC100079,4.38
80,Stephanie Johnson,9606760681,LIC100080,3.41
81,Michelle Beltran,7192377900,LIC100081,3.14
82,Kevin Barnett,8635044657,LIC100082,4.05
83,Shelby Bennett,9765625048,LIC100083,3.1
84,Samantha Martin,8372585358,LIC100084,4.59
85,Mikayla Mccarthy,7709974963,LIC100085,4.94
86,Donna Garcia,9904374053,LIC100086,3.28
87,Peter Joyce,9392096688,LIC100087,4.23
88,Stephen Little,7393894355,LIC100088,4.8
89,David Smith,9750544789,LIC100089,4.25
90,Roy Chavez,7946030838,LIC100090,3.95
91,Nancy Guzman,7792656657,LIC100091,4.27
92,Kurt Henderson,7383739729,LIC100092,3.33
93,Larry Gallegos,9296897099,LIC100093,3.86
94,Tara Reynolds,9930832319,LIC100094,4.51
95,Brian Hudson,7112706037,LIC100095,3.76
96,Alicia Mitchell,8057129917,LIC100096,4.55
97,Christopher Kelly,7037195585,LIC100097,4.25
98,David Williams,9043515103,LIC100098,3.13
99,Robert Avila,8151008513,LIC100099,3.72
100,Katherine Steele,7468536338,LIC100100,3.63
101,Haley Holden MD,7203924727,LIC100101,4.7
102,Brent Prince,8974246836,LIC100102,3.28
103,Gregory Mason,7837263949,LIC100103,4.34
104,Jessica Davis,9287357762,LIC100104,3.77
105,Taylor Patterson,9491893496,LIC100105,3.46
106,Cynthia Baldwin,8044642476,LIC100106,3.14
107,Anthony Hogan,9283522058,LIC100107,3.42
108,Dana Williams,8647417988,LIC100108,4.3
109,Ryan Mcconnell,9917570829,LIC100109,3.83
110,Kerri Hampton,8830502910,LIC100110,3.54
111,Sherry Morales,7763381138,LIC100111,3.48
112,Gabrielle Jackson,8999075615,LIC100112,3.46
113,Sheila Orozco,7037209623,LIC100113,3.49
114,Nicole Schultz,8291195206,LIC100114,3.17
115,Gregory Mitchell,8853197467,LIC100115,4.73
116,Patricia Jones,8721997427,LIC100116,3.18
117,Mary Garcia,7586007375,LIC100117,3.51
118,Justin Williams,8709875027,LIC100118,4.11
119,Cynthia Torres,8729654112,LIC100119,3.9
120,Lindsey Barnes,9224513652,LIC100120,3.05
121,Dennis Sanchez,9827379643,LIC100121,3.58
122,Linda Underwood,8216667082,LIC100122,3.44
123,Danielle Spears,9517694606,LIC100123,3.04
124,Lauren Burns,7378488680,LIC100124,4.7
125,Taylor Lucas,8268944619,LIC100125,3.41
126,Mr. Brett Horton,9978161624,LIC100126,4.95
127,Johnny Mills,9185214217,LIC100127,4.14
128,Sally Hughes,7837589455,LIC100128,3.27
129,Michael Schwartz,7396166099,LIC100129,3.73
130,Eric Mann,9379950585,LIC100130,3.03
131,Crystal Cline,9003717404,LIC100131,3.62
132,Susan Silva,9740078691,LIC100132,4.3
133,Michael Griffith,7070051345,LIC100133,3.74
134,Eugene Young,9931503523,LIC100134,4.73
135,Lisa Oliver,9499244204,LIC100135,3.79
136,Morgan Smith,7009659854,LIC100136,3.29
137,Angela White,8396263194,LIC100137,3.06
138,Kenneth Atkinson,9665571410,LIC100138,4.73
139,Laura Jensen,7152076798,LIC100139,3.38
140,Jeremy Wilson,8477949143,LIC100140,3.16
141,Patrick Brooks,8386426775,LIC100141,4.12
142,Anne Young,9903235331,LIC100142,4.71
143,Nicole Miller,9844900569,LIC100143,4.86
144,Marissa Diaz,8515814693,LIC100144,3.56
145,Jaime Avila,8428726939,LIC100145,3.41
146,Mr. Todd Robbins,9683597674,LIC100146,3.43
147,Jacob Mccall,8226733851,LIC100147,3.65
148,Deanna Freeman,8417183497,LIC100148,3.28
149,Nicholas Mercer,8366037982,LIC100149,4.23
150,Amber Leon,8920885230,LIC100150,3.63
151,Jesus Ware,8677008415,LIC100151,4.86
152,Tyler Keith,9282631358,LIC100152,3.6
153,Angela Vance,8804240718,LIC100153,3.41
154,Angela Washington,7547930044,LIC100154,3.56
155,Steven Garza,9805475610,LIC100155,4.39
156,Nicholas Chen,7209164194,LIC100156,4.7
157,Kristen Garrett,8208873361,LIC100157,4.75
158,Alexander Cochran,8200245658,LIC100158,4.64
159,Thomas Duran,8881257876,LIC100159,3.21
160,David Kelley III,8525339163,LIC100160,3.28
161,Chris Brewer,8517725289,LIC100161,4.32
162,Mario Reed,9537212880,LIC100162,3.6
163,Heather Thomas,8552475161,LIC100163,3.11
164,Adam Wall,7293044452,LIC100164,4.7
165,Rachael Meza,7418197835,LIC100165,3.0
166,Matthew Carter,9964862345,LIC100166,3.54
167,Allison King,7764964771,LIC100167,3.68
168,Michael Gutierrez,9995868678,LIC100168,3.52
169,Brenda Vasquez,8955487104,LIC100169,4.91
170,Joseph Waters,9194684836,LIC100170,4.33
171,Cynthia Clark,7292448559,LIC100171,3.35
172,Tracy Vasquez,9786429017,LIC100172,3.76
173,Michael Duncan,9249517084,LIC100173,3.65
174,Jillian Stafford,9615568047,LIC100174,3.54
175,Jamie Petersen,8890228610,LIC100175,4.95
176,Jon Cannon,7132631352,LIC100176,4.86
177,Jesse Graham,7718423978,LIC100177,3.21
178,Curtis Smith,7125848129,LIC100178,3.14
179,Brooke Martinez,7992535637,LIC100179,3.76
180,Melanie Thompson,7492872194,LIC100180,4.44
181,Omar Beck,9666557623,LIC100181,4.58
182,Kendra Stafford,9565665347,LIC100182,3.85
183,Blake Gordon,9397923820,LIC100183,4.55
184,Donna Cortez,8958716271,LIC100184,3.95
185,Victoria Gonzales,7960645136,LIC100185,4.15
186,Andrew Ramirez,9102016832,LIC100186,3.98
187,Erin Foster,9077958623,LIC100187,3.67
188,Anthony Campbell,7300082722,LIC100188,4.49
189,David Arnold,7784155428,LIC100189,4.64
190,Erin Sandoval,7684912886,LIC100190,4.5
191,Lisa Hernandez,8933965431,LIC100191,4.38
192,Nicole Benson,8166208192,LIC100192,4.94
193,Jill Blankenship,9261026364,LIC100193,3.12
194,Lisa Webb,8470193461,LIC100194,3.72
195,Matthew Rogers,7209297254,LIC100195,4.46
196,Kristina Oliver,8964177305,LIC100196,3.48
197,Anna Curtis,7323072138,LIC100197,3.72
198,Jennifer Smith MD,7198496970,LIC100198,3.97
199,Damon Atkinson,9000816786,LIC100199,3.23
200,Philip Williams,8150276790,LIC100200,3.26
201,Adam Williams,9464171714,LIC100201,4.83
202,Nathan George,8878934375,LIC100202,3.03
203,Sarah Miller,9642050808,LIC100203,4.67
204,Veronica Miller,7654513995,LIC100204,3.22
205,Aaron Curry,9837848848,LIC100205,3.54
206,Paula Mills,7390735367,LIC100206,3.91
207,Randy Bond,9260805133,LIC100207,3.45
208,Jasmine Benson,9132050266,LIC100208,3.67
209,Danielle Gregory,8510108193,LIC100209,3.15
210,Brian Johnson,8222405428,LIC100210,3.8
211,Gregory Stone,7627274194,LIC100211,4.44
212,Kristin Robinson,7280175593,LIC100212,4.9
213,Howard Cruz,9150139446,LIC100213,4.97
214,Frank Sanders,7356566115,LIC100214,3.1
215,Adrian Malone,9409339147,LIC100215,4.6
216,Katherine Jones,9413750035,LIC100216,3.62
217,Suzanne Brown,7521381589,LIC100217,3.89
218,Mary Marks,9345851186,LIC100218,3.11
219,Heidi Roy,8327720740,LIC100219,3.81
220,John Garcia,7628254539,LIC100220,3.4
221,Mark Wells,7660868797,LIC100221,3.0
222,Shannon Gordon,8101965438,LIC100222,3.05
223,Michael Richardson,9299338360,LIC100223,4.36
224,Emily Kent,8978612089,LIC100224,4.18
225,Matthew Williams,7413307292,LIC100225,4.15
226,Ethan Sampson,7214700800,LIC100226,4.96
227,Danielle Mason,9002348356,LIC100227,3.91
228,Jared Harris,7734173067,LIC100228,3.72
229,Travis Rodriguez,8183457599,LIC100229,3.31
230,Elizabeth Santos,9039551256,LIC100230,3.7
231,Felicia Graham,9600863225,LIC100231,3.81
232,Crystal Johnson,8518422492,LIC100232,4.65
233,Kristin Price,8046260113,LIC100233,3.52
234,Sonya Tanner,8694873959,LIC100234,3.96
235,Justin Figueroa,8384697424,LIC100235,4.36
236,Margaret Adams,8318609245,LIC100236,3.54
237,Jeremy Peterson,9902997938,LIC100237,4.41
238,Anthony Hill,7196565946,LIC100238,3.17
239,Cynthia Mason,9940648686,LIC100239,3.24
240,Dr. John Calderon,8916949273,LIC100240,3.53
241,Dr. Jesse Smith,8181510813,LIC100241,4.98
242,Tim Wilson,8046080122,LIC100242,3.3
243,Curtis Graham,9119929101,LIC100243,4.52
244,Jennifer Wiley,9669047176,LIC100244,3.11
245,Michael Perez,9890466124,LIC100245,3.66
246,Melissa Blackwell,8412539040,LIC100246,3.43
247,Daniel Proctor,9388415171,LIC100247,3.05
248,Joseph Anderson,7436034238,LIC100248,4.53
249,Sandra Strickland,8283785135,LIC100249,3.94
250,Barbara Taylor,8575125875,LIC100250,4.02
251,Steven Miller,8470972395,LIC100251,3.26
252,Stacey Lozano,8129329941,LIC100252,4.55
253,Derek Collins,8909018184,LIC100253,3.46
254,John Jimenez,7046623547,LIC100254,4.04
255,Sean Jackson,8946219282,LIC100255,4.51
256,Anne Berry,8301226335,LIC100256,4.67
257,Tasha Tucker,8099693391,LIC100257,4.26
258,Alexis Sawyer,7817295516,LIC100258,3.01
259,James Flores,8866500074,LIC100259,4.82
260,Kathryn Novak,7817790835,LIC100260,4.6
261,Donna Berg,7343145080,LIC100261,4.95
262,Michelle Cox,9435281311,LIC100262,4.89
263,Kimberly Palmer,8678440106,LIC100263,3.19
264,Joshua Glover,9113544613,LIC100264,3.97
265,Jose Richard,9058451809,LIC100265,3.57
266,Mark Smith,9213644445,LIC100266,3.26
267,Jerry Flores,9678070259,LIC100267,3.62
268,Kerri Ross,7683330732,LIC100268,3.31
269,Ronnie Nguyen,7190429066,LIC100269,3.47
270,Chad Frederick,7337195109,LIC100270,4.69
271,Samuel Griffith,8158777870,LIC100271,4.7
272,Jasmine Thomas,8422988045,LIC100272,3.51
273,Leslie Hampton,9223297395,LIC100273,3.36
274,Samuel Noble,8246859054,LIC100274,4.38
275,April Haynes,8807914250,LIC100275,3.1
276,Paul May,7375259372,LIC100276,3.64
277,Angela Johnson,9993358632,LIC100277,3.56
278,James Nguyen,7261020917,LIC100278,3.83
279,Michelle Miller,7226350203,LIC100279,3.11
280,Elizabeth Campbell,8684563187,LIC100280,3.45
281,Stephanie Green,9776215819,LIC100281,3.52
282,Sandra Heath,8612449512,LIC100282,4.72
283,Andre Hodge,8800895644,LIC100283,3.19
284,Carrie Gonzales,8560585328,LIC100284,4.33
285,Sue Simpson,8471084974,LIC100285,4.4
286,Ronald Thomas,7834401373,LIC100286,3.54
287,Amanda Beasley,9103892911,LIC100287,4.44
288,Joy Thompson,7297533843,LIC100288,3.41
289,Kelly Smith,9238895250,LIC100289,4.81
290,Michelle Miranda,9314194189,LIC100290,3.17
291,Angel Farmer,7360952928,LIC100291,3.17
292,George Bailey,8423258998,LIC100292,3.49
293,Jose Glenn,7012004970,LIC100293,4.15
294,Katrina Mejia,9618201651,LIC100294,4.32
295,Erika Lee,7000846593,LIC100295,4.32
296,Ariel Nelson,9995237519,LIC100296,4.68
297,Jeffery Brown,8104309088,LIC100297,4.7
298,Joseph Taylor,7952100706,LIC100298,4.46
299,Ronnie Taylor,9884428989,LIC100299,3.53
300,Lisa Blair,7036159440,LIC100300,3.26
301,Gregory Garcia,7699035395,LIC100301,4.02
302,Amanda Warner,9434764336,LIC100302,3.48
303,Ashley Green,9900616287,LIC100303,4.73
304,Lori Sloan,8488334250,LIC100304,3.24
305,Kevin May,9489851138,LIC100305,4.41
306,Megan Anderson,7692580672,LIC100306,4.43
307,Timothy Archer,8627884837,LIC100307,4.35
308,Todd Miller,7120369741,LIC100308,4.19
309,Jonathan Brown,9401805330,LIC100309,3.87
310,Pamela Pham,7184327924,LIC100310,3.3
311,Kathleen Cross,9532252933,LIC100311,4.22
312,Patricia Valdez,9833090728,LIC100312,3.88
313,David Johnson,7179295926,LIC100313,4.36
314,Erica Powell,7997204810,LIC100314,4.79
315,Maria Ballard,9729294884,LIC100315,4.47
316,Rachel Sanchez,8275014886,LIC100316,4.39
317,Jimmy Henderson,9444962268,LIC100317,4.56
318,Lindsey Yoder,9605803829,LIC100318,3.49
319,Brandon Johnson,7723554854,LIC100319,4.8
320,Brandy West,9052876854,LIC100320,3.95
321,Caitlin Whitney,8185865799,LIC100321,4.79
322,Benjamin Mathis,7145944855,LIC100322,4.93
323,Megan Stafford,7355618540,LIC100323,4.15
324,Peter Gray,9002519924,LIC100324,4.29
325,Melinda Sawyer,8501513946,LIC100325,3.22
326,Joe Wang,9361692900,LIC100326,3.95
327,Reginald Hicks,8673344387,LIC100327,3.35
328,Darren Ryan,9168369995,LIC100328,4.34
329,Michael Armstrong,8846898214,LIC100329,3.81
330,Kathryn Blair,9933382816,LIC100330,4.8
331,Charles Thompson,8089137288,LIC100331,3.61
332,Sally Klein,7231385684,LIC100332,3.64
333,Suzanne Webster,8937006245,LIC100333,4.53
334,Bryan Cunningham,8759825863,LIC100334,3.23
335,Christopher Robinson,7858413360,LIC100335,3.78
336,James Cuevas,7199823152,LIC100336,3.49
337,Teresa Lewis,8892171645,LIC100337,3.77
338,Mrs. Suzanne Nguyen MD,7632517864,LIC100338,4.84
339,Timothy Frost,9012175947,LIC100339,4.68
340,Angela Barrett,7298621214,LIC100340,4.34
341,Dylan Duran,7838761804,LIC100341,4.56
342,Sherry Hutchinson,8149530925,LIC100342,4.07
343,Hannah Mitchell,7104676631,LIC100343,4.19
344,Corey Ellison,8835418588,LIC100344,4.82
345,Kelly Washington,8661345295,LIC100345,3.91
346,Ryan Rowe,7845915522,LIC100346,4.92
347,Karen Watkins,8876159141,LIC100347,3.94
348,Lisa Huff,7293775010,LIC100348,4.57
349,Tommy Benton,7130241177,LIC100349,4.34
350,Hailey Fletcher,9667960572,LIC100350,4.46
351,Calvin Chapman,9795368314,LIC100351,4.89
352,Tasha Richards,8630587910,LIC100352,4.86
353,Jonathon Mcguire,7791676474,LIC100353,3.95
354,Brenda Ward,7375311826,LIC100354,3.51
355,Christopher Johnson,9706849429,LIC100355,4.68
356,Darin Hayden,8960035711,LIC100356,4.71
357,Kevin Lee,9652996497,LIC100357,3.33
358,Tonya Love,7205034848,LIC100358,3.44
359,Allison Smith,7763954524,LIC100359,5.0
360,Audrey Avery,8207233758,LIC100360,3.22
361,Emily Brown,8470544034,LIC100361,3.13
362,Brianna Perez,8732402893,LIC100362,3.69
363,Dennis Green,8831615520,LIC100363,3.54
364,Frances White,9240603492,LIC100364,3.84
365,Jonathan Wells,8967230427,LIC100365,4.7
366,Jacqueline Bartlett,9803845477,LIC100366,4.25
367,Juan Bradley,9943894658,LIC100367,3.19
368,Anne Rasmussen,8010910552,LIC100368,4.27
369,Martha Lopez,7452672746,LIC100369,4.24
370,Terry Cook,9305709269,LIC100370,3.04
371,John Moore,8443439434,LIC100371,4.45
372,Tammie Love,7986554010,LIC100372,3.14
373,Amber Holmes,7121936334,LIC100373,4.97
374,Stephanie Garcia,8513939928,LIC100374,4.88
375,Glenn Horn DVM,7368828060,LIC100375,4.94
376,Jacob Strickland,7424669492,LIC100376,3.5
377,Kathy Miller,8250864088,LIC100377,4.83
378,Randall Patterson,8294500488,LIC100378,4.57
379,Annette Clark,7075932383,LIC100379,4.29
380,Ashley Gibbs,8702308440,LIC100380,3.53
381,Jordan Wood,9102188990,LIC100381,3.7
382,Regina Jennings,7259904360,LIC100382,3.7
383,Anthony Harper,8553516765,LIC100383,3.16
384,Megan Collins,9192699622,LIC100384,3.42
385,Terri Foster,8358971579,LIC100385,4.89
386,Matthew Hill,8754093576,LIC100386,3.81
387,Matthew Rice,9209508056,LIC100387,4.34
388,Mark Armstrong,8509610685,LIC100388,4.38
389,Karen Potter,8455568492,LIC100389,4.82
390,Katelyn Moran DVM,9028136685,LIC100390,4.69
391,Megan Frost,9383992514,LIC100391,3.37
392,Melissa Wall,9245616308,LIC100392,3.06
393,Mr. Jeffrey Robles,9652109944,LIC100393,3.66
394,Tonya Lewis,9719435983,LIC100394,4.13
395,Joe Adams,8878560513,LIC100395,3.47
396,Nicole Macdonald,8970637257,LIC100396,4.03
397,Sheila James,8162348828,LIC100397,3.77
398,Anne Holt,9040998559,LIC100398,4.07
399,John Edwards,8120531059,LIC100399,4.42
400,Angela Fitzgerald,9328195859,LIC100400,4.25
401,Kevin Miller,7947317811,LIC100401,4.79
402,Shannon Burns,9389923881,LIC100402,4.3
403,Christopher Michael,7433485840,LIC100403,4.0
404,Tiffany King,8921598975,LIC100404,3.36
405,Timothy Frazier,9175928377,LIC100405,4.73
406,Cheryl Wood,9303835356,LIC100406,4.58
407,Heather Porter,7942308166,LIC100407,3.11
408,Richard Wilson,8021445864,LIC100408,3.39
409,Kevin Campbell,7014397948,LIC100409,4.49
410,Jason Michael,7850617241,LIC100410,4.75
411,Kelli Beck,7928042924,LIC100411,3.54
412,Alyssa Garcia,7175632983,LIC100412,4.66
413,Elizabeth Parsons,7749328863,LIC100413,4.84
414,Edward Foster,9701279308,LIC100414,4.17
415,April Hale,9978537305,LIC100415,3.42
416,Sarah Daniels,7012216381,LIC100416,3.39
417,Christine Valdez,7260012904,LIC100417,3.08
418,Lynn Dickson,8480998136,LIC100418,4.34
419,Shelby Richardson,8971239320,LIC100419,3.9
420,Kaitlyn Oliver,7087963585,LIC100420,4.03
421,Robert Ramirez,8825335927,LIC100421,3.98
422,Marc Keller MD,7876385595,LIC100422,3.73
423,Drew Nunez,8966927413,LIC100423,4.9
424,Kathryn Spencer,9677514248,LIC100424,4.8
425,Christine Smith,7975659181,LIC100425,4.87
426,Megan Robinson,9449263930,LIC100426,4.64
427,Holly Vaughn,7912094797,LIC100427,3.07
428,Rebecca Jones,9470906681,LIC100428,3.67
429,Lisa Mclean,7693205715,LIC100429,4.31
430,Cynthia Brown,9737548483,LIC100430,3.62
431,Andre Noble,8572132294,LIC100431,4.56
432,Sharon Fry,9686451358,LIC100432,3.91
433,Luis Spencer,8692953044,LIC100433,4.69
434,Mark Brown,9678475490,LIC100434,3.52
435,Kristina Gallagher,8678722529,LIC100435,3.39
436,Kevin Knox,8400921071,LIC100436,4.52
437,Amanda Blanchard,9174987005,LIC100437,3.44
438,Virginia Galvan,9098018263,LIC100438,3.8
439,Michael Houston,8941138070,LIC100439,3.71
440,Joseph Schultz,7640790277,LIC100440,4.14
441,Richard Garcia,8452844376,LIC100441,4.18
442,Chad Bates,9604732307,LIC100442,4.72
443,Lori Hernandez,8629325942,LIC100443,3.17
444,Heather Jimenez,7461818561,LIC100444,4.71
445,Megan Brock,7397380605,LIC100445,3.25
446,Lori Cantrell,7500677084,LIC100446,4.7
447,Kristen York,9111662062,LIC100447,4.72
448,Jeremy Rogers,7992716474,LIC100448,3.92
449,Sarah Mitchell,9722608242,LIC100449,3.73
450,Michael Moss,7475018077,LIC100450,3.18
451,Steven Bishop,9099583013,LIC100451,4.24
452,Brandon Smith,9742219296,LIC100452,4.56
453,Tina Adams PhD,7423853314,LIC100453,4.59
454,Tracy Payne,9595763320,LIC100454,3.66
455,Rebecca Silva,9742220860,LIC100455,4.61
456,Susan Farrell,9871754242,LIC100456,4.32
457,Daniel Phillips,7933094730,LIC100457,3.91
458,Anthony Carter,7654769153,LIC100458,3.82
459,Jose Harmon,7815177307,LIC100459,3.04
460,Heather Terrell,9569419724,LIC100460,3.14
461,Kayla Bird,7266394461,LIC100461,3.26
462,James Howell,8351447771,LIC100462,4.04
463,Katrina Krueger,9149174289,LIC100463,4.02
464,Robert Crawford,7737804538,LIC100464,3.87
465,Ryan Chambers,7934266156,LIC100465,4.19
466,John Johnson,9502121517,LIC100466,4.49
467,Mr. Jeffrey Miller Jr.,8597630555,LIC100467,4.25
468,Ann Conrad,9955379985,LIC100468,4.69
469,Andre Gutierrez,9852981403,LIC100469,3.79
470,Dr. James Orozco MD,8872636100,LIC100470,3.88
471,Meghan Parker,8693250261,LIC100471,3.25
472,Joan Harrington,9635154445,LIC100472,3.99
473,Eric Best,7227522097,LIC100473,3.74
474,Karen Marshall,8631636363,LIC100474,3.06
475,Donna Rivera,9230243801,LIC100475,3.67
476,Paul Gomez,9145455827,LIC100476,4.87
477,Todd Griffith,9421313275,LIC100477,4.59
478,John Page,7961686004,LIC100478,4.54
479,Beth Raymond,8181052200,LIC100479,4.22
480,Brian Marshall,7044371425,LIC100480,3.33
481,Barry Douglas,9328906962,LIC100481,4.79
482,William Wright,7553030379,LIC100482,3.95
483,Kim Moore,9219796793,LIC100483,4.55
484,Ashley Orr,7654410610,LIC100484,3.78
485,Ronnie Lin,8447933216,LIC100485,4.61
486,Paul Eaton,8307002116,LIC100486,3.76
487,Matthew Maldonado,8572976822,LIC100487,3.67
488,Ryan Hartman,8848308928,LIC100488,4.23
489,Craig Hudson,7031455195,LIC100489,3.43
490,David Cooper,8083090455,LIC100490,4.32
491,Bailey Ayala,9347718917,LIC100491,3.79
492,Christine Floyd,9119732460,LIC100492,4.09
493,David Ritter,8393214287,LIC100493,4.4
494,Dr. Edward Fitzgerald,9823196945,LIC100494,4.32
495,Alexa Warren,9815804153,LIC100495,4.15
496,Jennifer Perry,9295325850,LIC100496,3.43
497,James Walker,7527056727,LIC100497,4.0
498,Keith Odom,7972972828,LIC100498,3.98
499,Alexandra Anderson,8071838968,LIC100499,4.14
500,Alexandra Turner,7120556441,LIC100500,3.36
501,Aaron Burton,7524717964,LIC100501,3.41
