driver_id,name,phone,licence_number,rating
502,John Smith,9854006704,LIC100502,3.4
503,Mr. Ian Brock,9136299844,LIC100503,3.36
504,Daniel Walker,8247174778,LIC100504,4.16
505,Todd Juarez,7695694729,LIC100505,3.06
506,Adam Obrien,9450265663,LIC100506,3.34
507,David Greene,7286712032,LIC100507,3.89
508,Mrs. Kathleen Johnson MD,7697351896,LIC100508,3.44
509,Michael Wong,8174155086,LIC100509,4.03
510,Ashley Little,8836505357,LIC100510,4.7
511,Angela Patel,9447245635,LIC100511,3.93
512,Stephanie Watson,9546189099,LIC100512,3.75
513,Austin Martin,9814629192,LIC100513,4.91
514,Andrea Gray,8927739230,LIC100514,3.74
515,Charles Williams,9895321894,LIC100515,4.82
516,Nicholas Leonard,7753455193,LIC100516,3.77
517,Kathryn Ramirez,8573710259,LIC100517,4.01
518,Tracy Rodriguez,9583439587,LIC100518,4.79
519,Troy Carter,8638796839,LIC100519,3.84
520,Kimberly Herrera,8877958996,LIC100520,4.03
521,James Brown,7757852712,LIC100521,4.8
522,Heather Nguyen,8473924912,LIC100522,4.25
523,Nicholas Thomas,8318224123,LIC100523,3.84
524,John Calderon,8737228788,LIC100524,3.58
525,Sandra Ruiz,8363543575,LIC100525,4.46
526,Laura Price,7100687232,LIC100526,3.1
527,Timothy Thompson,7517365102,LIC100527,4.74
528,Erin Vasquez,8569763553,LIC100528,4.2
529,Michael Jones,7871514988,LIC100529,4.66
530,Kurt Ballard,7698341156,LIC100530,4.17
531,Mitchell Vazquez,8056036012,LIC100531,3.58
532,Susan Vargas,7331287568,LIC100532,4.03
533,Steven Wilson,9623709780,LIC100533,3.25
534,Mark Harper,8810512288,LIC100534,4.3
535,Laura Mccarthy,8646684163,LIC100535,3.61
536,Jordan Ruiz,8607037380,LIC100536,3.09
537,John Scott,9952200232,LIC100537,4.05
538,Tim Cabrera,7920739588,LIC100538,3.03
539,Carol Stout,8739319720,LIC100539,4.72
540,Sara Tran,9558339404,LIC100540,4.2
541,Cassandra Hanson,7338644573,LIC100541,4.39
542,Pamela Jackson,7121375489,LIC100542,4.65
543,Carl Fritz,7679417589,LIC100543,4.35
544,Courtney Luna,9945316369,LIC100544,4.35
545,Rodney King,7786254755,LIC100545,4.89
546,Philip Wilson,7635498900,LIC100546,4.82
547,Tracy Long,7443900548,LIC100547,4.2
548,Jennifer Gonzales,9556135072,LIC100548,4.23
549,Austin Bowman,9331059410,LIC100549,3.42
550,Christopher Reyes,9328665213,LIC100550,3.89
551,Jonathan Harrison,9722827945,LIC100551,3.35
552,Robert Henderson,9669621938,LIC100552,3.15
553,Lacey Curtis,8286750710,LIC100553,4.79
554,Yolanda Waters,9230073342,LIC100554,3.46
555,Susan Becker,8192405460,LIC100555,4.77
556,Shannon Sanchez,9544213584,LIC100556,3.94
557,Daniel Miller,7357319746,LIC100557,4.77
558,Monica Lewis,7449298541,LIC100558,4.07
559,Christopher Haley,8789280658,LIC100559,4.56
560,Kimberly Hanna,9699942902,LIC100560,3.43
561,Colleen Dixon,7812904971,LIC100561,4.09
562,John Taylor,9188768041,LIC100562,4.48
563,Donna Valdez,8881401218,LIC100563,4.68
564,Randy Riley,7027282391,LIC100564,3.28
565,April Hicks,7441522466,LIC100565,4.78
566,Sandra Schultz,7914944584,LIC100566,3.24
567,Julie Price,9968332168,LIC100567,4.43
568,Lauren Johnson MD,8962313197,LIC100568,3.45
569,Destiny Harris,9322868071,LIC100569,3.41
570,William Lawrence,9216116473,LIC100570,4.94
571,Matthew Johnson,7990694004,LIC100571,4.13
572,Charles Ramos,8630601554,LIC100572,3.51
573,Adrian Williams,8299815150,LIC100573,3.36
574,Ryan Williams,8493727653,LIC100574,3.98
575,Kimberly Nicholson,8137252999,LIC100575,3.44
576,Bryan Cardenas,9186759584,LIC100576,4.35
577,Maria Glenn,9992776541,LIC100577,3.08
578,Andrew Salinas,7609484511,LIC100578,4.78
579,Courtney Rocha,9180202462,LIC100579,4.98
580,Mrs. Emily Rojas DDS,8508292438,LIC100580,4.64
581,Terri Collins,9184647928,LIC100581,3.81
582,Linda Williams,9188242932,LIC100582,4.26
583,Andrew Martinez,7910871140,LIC100583,4.38
584,John Williams,9099579995,LIC100584,3.27
585,Carol French,7545856728,LIC100585,4.85
586,Nancy Blake,8509629873,LIC100586,4.34
587,April Martin,7815342481,LIC100587,3.35
588,Peter Farmer,9944676959,LIC100588,4.79
589,Melanie Solomon,7411236679,LIC100589,3.83
590,Michael Booth,8732423716,LIC100590,4.18
591,Crystal Foster,8712861199,LIC100591,3.83
592,Justin Adams,9101716322,LIC100592,3.66
593,Christine Keller,9927471732,LIC100593,3.72
594,Bianca Collins,7078992048,LIC100594,3.0
595,Crystal Garcia,8853536263,LIC100595,3.09
596,Bonnie Morrison,9528991047,LIC100596,4.1
597,Shannon Norris,8358182287,LIC100597,3.89
598,Barbara Williams,7388184701,LIC100598,4.35
599,Jeffrey Cowan,8432083817,LIC100599,4.29
600,Edward Rose,9033857107,LIC100600,4.94
601,Michelle Smith,8316369611,LIC100601,4.91
602,John Perry,7757171735,LIC100602,4.84
603,David Flynn,8731539296,LIC100603,4.36
604,Monique Hurley,7759291439,LIC100604,3.21
605,Angela Elliott,9778493485,LIC100605,4.69
606,Tracey Neal,8535649879,LIC100606,4.82
607,William Lewis,7664596518,LIC100607,3.15
608,Michael Chavez,9418287448,LIC100608,4.82
609,Alyssa Jones,7717587024,LIC100609,4.47
610,Andrew Chambers,9874149162,LIC100610,3.99
611,Joseph Cobb,7225088035,LIC100611,3.79
612,Lucas Wright,7788642956,LIC100612,4.85
613,David Wood,7889489857,LIC100613,3.72
614,Deborah Lopez,7717084962,LIC100614,3.01
615,Daniel Lucero,9288557009,LIC100615,4.46
616,Anthony Davis,8667608656,LIC100616,4.76
617,Michael Huber,7146725752,LIC100617,4.53
618,Elizabeth Barry,9027602877,LIC100618,4.97
619,James Cook,7786545344,LIC100619,3.73
620,Lindsay Russell,8059486845,LIC100620,3.57
621,Richard Pittman,7104730569,LIC100621,3.65
622,Pamela Rubio,9518711059,LIC100622,4.97
623,Kathryn Liu,8594317758,LIC100623,4.7
624,Danielle Smith,7641001516,LIC100624,4.62
625,Lisa Lopez,8417130709,LIC100625,3.6
626,Nichole Bruce,9159860705,LIC100626,3.23
627,Elizabeth Payne,9673442772,LIC100627,3.56
628,Christopher Holland,8539691758,LIC100628,4.71
629,Mark Smith,8683425081,LIC100629,4.71
630,Justin Douglas,7061595757,LIC100630,3.14
631,Jennifer Roach,8796771397,LIC100631,4.19
632,Dr. Sarah Molina,7582570283,LIC100632,4.03
633,Christopher Soto,8382327519,LIC100633,4.29
634,Ryan Krueger,8722758687,LIC100634,4.78
635,Jennifer Cruz,7444970366,LIC100635,3.03
636,Carolyn Holland,7398354572,LIC100636,3.77
637,Andrew Munoz,7731637095,LIC100637,3.62
638,John Craig,9379835823,LIC100638,3.29
639,Katherine Martinez,7900641460,LIC100639,4.67
640,Brian Berry,8828997725,LIC100640,4.51
641,Eric Fuller,9888660805,LIC100641,3.31
642,Alexandra Jones,7580899253,LIC100642,4.59
643,Anna Valdez,9599187741,LIC100643,4.23
644,Kathryn Roy,7425678481,LIC100644,4.19
645,Devin Nichols,9776844154,LIC100645,4.43
646,Shelby Page,8599574260,LIC100646,4.09
647,Laura Berg,7314359029,LIC100647,4.84
648,Mark Thompson,9177938974,LIC100648,4.25
649,Cody Ferguson,7254110338,LIC100649,3.23
650,Kristen Garcia,9632202843,LIC100650,3.78
651,Amber Robinson,8371190768,LIC100651,3.98
652,Amanda Wilson,7317390740,LIC100652,4.0
653,Aaron Chase,8799226780,LIC100653,4.97
654,Jeremy King,7570917519,LIC100654,4.96
655,Karina David,8562155343,LIC100655,4.42
656,John Manning,8659662089,LIC100656,3.23
657,Brittany Blair,9037499786,LIC100657,4.12
658,Lori Riley,8062440563,LIC100658,4.67
659,Adrian Johnson,9828872675,LIC100659,3.73
660,Christopher Moore,7035710131,LIC100660,3.59
661,Lisa Brooks,9900201048,LIC100661,4.71
662,Wayne Smith,7650448323,LIC100662,3.87
663,Ivan Cole,7314573293,LIC100663,3.15
664,Anne Horn,9087237972,LIC100664,3.02
665,Jared Curtis,9950378707,LIC100665,4.82
666,Virginia Robinson,9888912493,LIC100666,4.7
667,Jeffrey Mcdowell,9769257405,LIC100667,4.31
668,Tasha Nguyen,7778870742,LIC100668,3.06
669,Michelle James,7417741237,LIC100669,4.68
670,Leonard Schwartz,7631250113,LIC100670,4.85
671,Darlene Perez,7926354761,LIC100671,3.99
672,Jacob Harris,9574449675,LIC100672,3.38
673,Chad Bennett,9788542109,LIC100673,3.79
674,Roger Morgan,9384115440,LIC100674,4.4
675,Ms. Katrina Jones,7826450152,LIC100675,4.99
676,Juan Gonzales,9860204869,LIC100676,4.31
677,Sara Coleman,9652991971,LIC100677,3.34
678,Erika Gomez,8668814105,LIC100678,4.16
679,Charles Johnson,8358643985,LIC100679,4.02
680,Michael Fischer MD,7083953105,LIC100680,3.16
681,Desiree Cherry,8385525370,LIC100681,3.89
682,Joseph Munoz,8719289442,LIC100682,3.52
683,Carrie Lee,7167986462,LIC100683,4.21
684,Miss Debbie Ramirez,7630534350,LIC100684,4.26
685,Travis Love,7372560524,LIC100685,4.05
686,Bonnie Payne,8991440976,LIC100686,3.26
687,Ray Mitchell,9826892607,LIC100687,4.38
688,Christopher Shaw,8823063389,LIC100688,3.75
689,Amanda Tucker,9448260312,LIC100689,4.17
690,Mikayla Mccall,8049953467,LIC100690,3.01
691,Timothy Madden,7416740337,LIC100691,3.88
692,Samantha Stephens,8627776007,LIC100692,3.33
693,Katherine Johnson,8184314127,LIC100693,3.94
694,Charles Bryant,9392982647,LIC100694,4.78
695,Michael Ross,7334357654,LIC100695,3.34
696,Kelly Thompson,9280471610,LIC100696,4.86
697,Bryan Jones,8520779680,LIC100697,3.53
698,Micheal Wright,7680993432,LIC100698,3.7
699,Frank Walker,7864703033,LIC100699,3.33
700,William Montoya,9964219452,LIC100700,3.33
701,Emily Nelson,7838958695,LIC100701,3.25
702,Dominique Ray,7523215618,LIC100702,3.38
703,Destiny Brown,8605898569,LIC100703,3.35
704,Mr. Jason Powell,7839043578,LIC100704,3.63
705,Catherine Carey,9368925546,LIC100705,3.91
706,Jason White,7416438490,LIC100706,3.67
707,Jane Valenzuela,8825279615,LIC100707,4.5
708,Jeffery White,7496784989,LIC100708,3.38
709,Charles Patton,7138748137,LIC100709,4.66
710,April Wilson,7387667216,LIC100710,3.4
711,Heather Rice,9898960746,LIC100711,3.07
712,Amanda Davis,7025069782,LIC100712,4.95
713,Elizabeth Schmidt,8526465812,LIC100713,3.33
714,Billy Lopez,8807209499,LIC100714,4.31
715,Christina Hull,9050393920,LIC100715,3.51
716,Shelby Adams,7269158043,LIC100716,4.23
717,Karen Greer,8410615566,LIC100717,4.07
718,Monica Briggs,8118065352,LIC100718,4.87
719,Tina Young,9657075955,LIC100719,4.35
720,Kristine Beard,8305909309,LIC100720,3.26
721,Zachary Luna,8194262534,LIC100721,3.58
722,Justin Weber,7429445858,LIC100722,3.83
723,Carolyn Davis,8334732600,LIC100723,4.68
724,Mark Rogers,9320215968,LIC100724,3.3
725,Cassandra Willis,8915485454,LIC100725,4.99
726,Becky Beltran,8148805273,LIC100726,4.16
727,Dr. William Thompson,9051828375,LIC100727,3.65
728,Pamela Bullock,9884311513,LIC100728,4.65
729,Kayla Rivera,9487596556,LIC100729,3.59
730,Michael Zamora,7266178929,LIC100730,4.35
731,Susan Pitts,9245099725,LIC100731,3.29
732,Jacqueline Clay,8011100303,LIC100732,3.57
733,Elizabeth Estes,8514425798,LIC100733,3.45
734,Victoria Sanchez,9473324667,LIC100734,4.75
735,Michael King,8146917680,LIC100735,4.36
736,Heather House,9210959079,LIC100736,3.34
737,Aaron Anderson,8317919264,LIC100737,4.02
738,Megan Contreras,8603260811,LIC100738,4.08
739,Brenda Diaz,8856289275,LIC100739,4.8
740,Anita Watts,9987071656,LIC100740,3.96
741,John West,9611964858,LIC100741,4.69
742,Melissa Flores,8016918782,LIC100742,4.6
743,Kimberly Mcknight,7760841802,LIC100743,3.35
744,Margaret Wood,9713982247,LIC100744,3.41
745,Mia Miller,8941448251,LIC100745,4.11
746,Jessica Price,7523020862,LIC100746,3.83
747,Thomas Mccall,9132398670,LIC100747,4.25
748,Jeffrey Boyd,8592778309,LIC100748,4.42
749,Stephen Harvey,7730029869,LIC100749,4.53
750,Jamie Davis,7040173716,LIC100750,3.37
751,Christopher Dawson,9848840185,LIC100751,4.9
752,Kari Ross,9363988899,LIC100752,3.11
753,Elizabeth Rivera,8559424134,LIC100753,3.12
754,Ashley Conner,7959164443,LIC100754,3.59
755,Jean Campbell,8599832613,LIC100755,4.57
756,Jeffrey Flores,7646310520,LIC100756,3.08
757,Mary Schneider,7118746296,LIC100757,4.76
758,Kevin Peck MD,9636632429,LIC100758,4.31
759,Meagan Martin,9636127125,LIC100759,3.37
760,Grant Jacobs,9815579613,LIC100760,4.24
761,Deborah Chandler,8430126728,LIC100761,3.58
762,Pamela Summers,8105709379,LIC100762,4.15
763,Cynthia Marquez,8073504269,LIC100763,3.96
764,Amanda Jarvis,8077709043,LIC100764,3.05
765,Ashley Everett,9232002014,LIC100765,4.62
766,Christine Mckee,8028903966,LIC100766,3.5
767,Sheryl Powell,7379655516,LIC100767,3.52
768,Dalton Sanchez,7921138692,LIC100768,3.92
769,Ryan Petersen,9112999801,LIC100769,3.6
770,Michelle Morrison,8848860809,LIC100770,3.26
771,Emily Andrews,7708459279,LIC100771,4.14
772,Rebecca Sims,7293010981,LIC100772,4.36
773,Steven Ho,8557634648,LIC100773,5.0
774,Russell Fitzgerald,9912272419,LIC100774,3.69
775,Andrew Cummings,9514269040,LIC100775,3.26
776,Michael Patel,8616525115,LIC100776,4.36
777,Linda Turner,9981365009,LIC100777,4.32
778,Jesse Torres,9961786222,LIC100778,3.62
779,Amanda Novak,7705990085,LIC100779,4.33
780,Mario Ballard,8597107844,LIC100780,3.2
781,Michael Miles,8233452474,LIC100781,3.04
782,Kelly Becker,8851670592,LIC100782,3.49
783,Jerry Brown,9887229689,LIC100783,4.47
784,James Doyle,7600968947,LIC100784,4.23
785,George Rosario,7224122312,LIC100785,3.58
786,Justin Gonzalez,9698491400,LIC100786,3.28
787,Miranda Beck,8444398079,LIC100787,3.89
788,Cindy Mcmahon,7456043335,LIC100788,4.17
789,Andrew Blanchard,9858152616,LIC100789,4.74
790,Samuel Mendez,7560794255,LIC100790,3.49
791,Lauren Ritter,9252014515,LIC100791,3.36
792,Amber Adams,7453765719,LIC100792,3.53
793,Kevin Thompson,9217035185,LIC100793,4.54
794,Robert Turner,9118451742,LIC100794,4.64
795,Cheryl Brennan,7754025367,LIC100795,4.27
796,Rachel Cooper,7798648625,LIC100796,3.82
797,Angela Ford,7330072528,LIC100797,3.39
798,Michael Taylor,7789433288,LIC100798,3.92
799,Henry Ortiz,8034243933,LIC100799,4.01
800,Dr. Cory Contreras MD,9764400583,LIC100800,4.75
801,Sherri Lee,9980551113,LIC100801,4.69
802,Ryan Brewer,8281144473,LIC100802,5.0
803,Amber Mcneil,9637783031,LIC100803,4.73
804,Matthew Ross,8507020274,LIC100804,4.35
805,Ana Martin,8611469334,LIC100805,3.7
806,Jonathan Bell,8281476216,LIC100806,4.13
807,Thomas Morton,9575423454,LIC100807,4.28
808,Tammy Romero,7512457393,LIC100808,4.32
809,Matthew Maldonado,7638590014,LIC100809,4.55
810,Caroline Wood,7857243740,LIC100810,4.6
811,Dr. Heidi Collins,8564803883,LIC100811,4.76
812,Brittany Reeves,7808442781,LIC100812,4.43
813,Robert Flores,9485113906,LIC100813,4.32
814,Melissa Martin,9941248244,LIC100814,4.38
815,Terry Kelley,7113343373,LIC100815,3.3
816,Victor Kelley,7117623608,LIC100816,3.58
817,Anthony Adams,8942908500,LIC100817,4.82
818,Francisco Williams,9343823942,LIC100818,3.16
819,Julie Alexander,8302576627,LIC100819,4.23
820,Samantha Simon,8096897986,LIC100820,3.96
821,Amanda Wood,7872189748,LIC100821,4.61
822,James Armstrong,7725648960,LIC100822,3.77
823,Mrs. Pamela Smith,9966934428,LIC100823,3.35
824,Mia Reynolds,9878841112,LIC100824,3.85
825,Katherine Henry,8595834935,LIC100825,4.61
826,Alison Schwartz,8668373702,LIC100826,3.78
827,Joseph Drake,7604939946,LIC100827,3.79
828,David Clark,7124335998,LIC100828,3.4
829,Cole Mcdonald,8394122115,LIC100829,3.89
830,Danielle Craig,8254966911,LIC100830,3.44
831,Laura Smith,9986253663,LIC100831,4.71
832,Jessica Nguyen,9586524153,LIC100832,3.19
833,Joseph Green,7610406634,LIC100833,3.65
834,Kristen Andrews,8292145947,LIC100834,4.76
835,Martin Young,7433121399,LIC100835,4.21
836,Richard Mason,9919464652,LIC100836,3.59
837,Nicole Mcdonald,9411000912,LIC100837,4.3
838,Veronica Carrillo,9019004401,LIC100838,3.07
839,Diane Henry,9430006230,LIC100839,3.73
840,Kathleen Martinez,7046488692,LIC100840,3.26
841,Nicole Lane,8817444531,LIC100841,3.53
842,Jacob Cole,8112380617,LIC100842,3.41
843,Michael Reid,8482348867,LIC100843,4.57
844,Virginia Morales,7271180054,LIC100844,4.7
845,Albert Myers,8665394290,LIC100845,4.52
846,Andrea Wilson,7569226263,LIC100846,4.58
847,Sarah Jackson,9347780817,LIC100847,3.78
848,Brandon Lewis,7422563163,LIC100848,3.4
849,Adrian Knapp,7648076163,LIC100849,4.8
850,Mrs. Kristen Valencia,9728338042,LIC100850,3.32
851,Katie Moore,7424987986,LIC100851,4.11
852,Joshua Wang,7971418860,LIC100852,3.29
853,Tiffany Bonilla,8595278426,LIC100853,3.94
854,Juan Stein,8837446647,LIC100854,4.57
855,Judith Graham,8436050207,LIC100855,4.45
856,Ryan Black,7319964352,LIC100856,3.41
857,David Arnold,7932057936,LIC100857,4.44
858,Lauren Atkinson,7017508990,LIC100858,4.94
859,Howard Johnson,7318834919,LIC100859,4.12
860,Bryan Watson,8104485823,LIC100860,3.62
861,Robert Anderson,9251013132,LIC100861,3.71
862,Tammy Drake,8047177330,LIC100862,3.44
863,Michael Nolan,8908302082,LIC100863,3.4
864,Rachel Campos,8718333488,LIC100864,3.1
865,Jennifer Hogan,8607344748,LIC100865,3.94
866,April Mullen,9895276620,LIC100866,4.88
867,Brittany Cooke,8717602791,LIC100867,4.23
868,Tristan York,7300182126,LIC100868,4.4
869,Christine Stewart,8053920682,LIC100869,4.51
870,Willie Ortiz,7483211188,LIC100870,4.38
871,Jessica Reynolds,9837999914,LIC100871,4.53
872,Patricia Willis,7068024037,LIC100872,4.8
873,Michael Ritter,7622508421,LIC100873,4.9
874,Donna Edwards,7999712239,LIC100874,4.97
875,Jonathan Williams,7739916085,LIC100875,3.14
876,Angela Morris,9599760424,LIC100876,3.8
877,Carmen Fleming,9403089445,LIC100877,3.69
878,Tiffany Caldwell,7416044041,LIC100878,3.36
879,Christina Larsen,8948729145,LIC100879,4.46
880,Stephanie Lawrence,9412409036,LIC100880,3.18
881,Douglas Garcia,7622793948,LIC100881,3.58
882,Ashley Perez,7455573541,LIC100882,4.55
883,Deborah Munoz,7877178588,LIC100883,4.91
884,Victor Smith,9739969755,LIC100884,4.2
885,Tracy Andrews,9579469492,LIC100885,4.49
886,Michael Bailey,7747135890,LIC100886,3.07
887,Manuel Lopez,7940699003,LIC100887,3.75
888,Brian Fuentes,9220998570,LIC100888,3.25
889,Brian Scott,8101707407,LIC100889,3.13
890,Christopher Steele,9743027783,LIC100890,3.51
891,Latoya Roberts,8885665976,LIC100891,4.68
892,Jonathan Barajas,9699363089,LIC100892,4.28
893,Juan Norman,8577386798,LIC100893,4.48
894,Derek Nguyen,7589151727,LIC100894,4.91
895,Michael Rice,9018889306,LIC100895,3.06
896,Evan Torres MD,9915723399,LIC100896,4.02
897,Marc Hudson,7111801157,LIC100897,3.37
898,Clayton Davis,8337895189,LIC100898,3.81
899,Brett Thomas,8298463548,LIC100899,4.85
900,Michelle Moore,8819724616,LIC100900,4.26
901,Jamie Moore,9616033686,LIC100901,3.6
902,Angela Johnson,7054195336,LIC100902,3.48
903,Tamara Thompson,9049238645,LIC100903,4.03
904,Alexander Francis,9057181739,LIC100904,4.0
905,Abigail Kennedy,8104045304,LIC100905,3.97
906,Cathy Johnson,9073934202,LIC100906,4.57
907,Chelsea Reynolds,8860623202,LIC100907,4.9
908,Kenneth Vazquez,8403861155,LIC100908,4.01
909,Mr. Alan Tran,7861827869,LIC100909,3.59
910,Devin Garcia,7768084681,LIC100910,3.04
911,Sean Ray,7966262205,LIC100911,3.85
912,David Harvey,7761822801,LIC100912,4.22
913,Dr. Thomas Santiago II,9157323124,LIC100913,3.38
914,Nathaniel Owens,8625571710,LIC100914,4.35
915,Grant White,8125087692,LIC100915,3.06
916,Shelley Miller,7370996305,LIC100916,4.58
917,Karen Fernandez,7446854499,LIC100917,3.64
918,Jennifer Bell,9546524588,LIC100918,3.17
919,Joseph Taylor,8017288858,LIC100919,3.62
920,Christina Anderson,7428251776,LIC100920,4.39
921,Kathryn Marsh,7733027167,LIC100921,4.09
922,Rachael Baker,8497771922,LIC100922,3.35
923,Ashley Evans,7312441961,LIC100923,4.47
924,Rebecca Salinas,7968976094,LIC100924,4.62
925,Natalie Nelson,9561025876,LIC100925,4.49
926,Kimberly Williams,7474567646,LIC100926,3.01
927,Amanda James,8483533090,LIC100927,3.98
928,Karen Roberts,7703543436,LIC100928,4.19
929,Edwin Diaz,9782754993,LIC100929,4.08
930,Heather Holmes,7596453265,LIC100930,3.74
931,Karen Perez,9196633362,LIC100931,4.22
932,Tammy Wilson DDS,7526292371,LIC100932,4.33
933,Emily Coleman,9769679249,LIC100933,4.7
934,Erin Flores,8256556128,LIC100934,4.56
935,Mark Jones,9218064160,LIC100935,4.27
936,Jeremy Holmes,7391821357,LIC100936,4.69
937,James Larson,9143598066,LIC100937,3.92
938,Zachary Russell,7636641290,LIC100938,3.16
939,Tammie Murphy,7624655033,LIC100939,3.32
940,Erika Hayden,7478083539,LIC100940,4.33
941,Emily Gonzalez,8844597167,LIC100941,3.37
942,Regina Townsend,7547955898,LIC100942,4.14
943,Christopher Robertson,9727381483,LIC100943,3.72
944,Bruce Harrison,8566446524,LIC100944,3.91
945,Barbara Lee DDS,7275586997,LIC100945,3.11
946,Marvin Fernandez,9507729463,LIC100946,3.6
947,Joshua Crawford,9344873722,LIC100947,4.38
948,Johnny Cowan,9790998290,LIC100948,3.08
949,David Gonzales,9919540586,LIC100949,4.47
950,Ryan Velazquez,9746206545,LIC100950,3.95
951,Megan Solis,8982028485,LIC100951,4.92
952,Carly White,9112200475,LIC100952,4.94
953,Christina Hall,7838897813,LIC100953,3.15
954,Julie Schultz,7518244498,LIC100954,3.59
955,Jennifer Shaffer,7207844239,LIC100955,4.99
956,George Smith,8226011609,LIC100956,3.64
957,Christopher Ortiz,7243827046,LIC100957,4.3
958,Andrew Johnson,8327616151,LIC100958,4.17
959,Edward Hall,8500698544,LIC100959,4.0
960,Christine Tyler,8665964663,LIC100960,3.73
961,Charles Vargas,8971190871,LIC100961,4.46
962,Jose Mcbride,9785242944,LIC100962,4.94
963,Bethany Baldwin,7074813787,LIC100963,4.61
964,Gabriel Butler,8944486106,LIC100964,4.36
965,Adam Henson,7134505318,LIC100965,3.5
966,Shannon Harrison,8255199702,LIC100966,3.83
967,Natalie Greer,8963583218,LIC100967,4.56
968,Adam Ross,9237657902,LIC100968,4.25
969,Gerald Jones,8865888337,LIC100969,3.92
970,Laurie Weber,8969886221,LIC100970,4.33
971,Michael Castro,9427362927,LIC100971,3.2
972,James Adams,9222570242,LIC100972,3.35
973,Selena Brown,7500846221,LIC100973,4.43
974,Max Hudson,9416065894,LIC100974,3.33
975,Zachary Allen,7474206114,LIC100975,3.64
976,John Johnston,7861847032,LIC100976,3.42
977,Mary Taylor,9461468685,LIC100977,3.86
978,Mackenzie Duran,8427133799,LIC100978,4.47
979,Corey Hamilton,8396027735,LIC100979,3.21
980,Joe Ford,7473712828,LIC100980,4.08
981,Jamie Gray,9128910255,LIC100981,3.46
982,Raymond Perez,9287451551,LIC100982,4.92
983,Kelly Nguyen,9651394101,LIC100983,4.69
984,Natasha Acosta,9776103202,LIC100984,3.65
985,Brian West,9435153244,LIC100985,4.85
986,Deanna Blackburn DDS,7301575128,LIC100986,3.95
987,Denise Benton,8233665602,LIC100987,3.93
988,Austin Cameron,8499800538,LIC100988,3.09
989,Nathan Boone,7993942953,LIC100989,5.0
990,Sabrina Nicholson,7016668404,LIC100990,3.4
991,Jennifer Cowan,8999740173,LIC100991,4.58
992,Gloria Cooper,8543663042,LIC100992,4.4
993,Robert Rodriguez,8579011612,LIC100993,4.9
994,Zoe Anderson,8731907847,LIC100994,3.47
995,Ruben Jacobs,7477428904,LIC100995,4.52
996,Kenneth Roberts,8026844996,LIC100996,4.05
997,Kim Jacobs,9870493796,LIC100997,5.0
998,Samantha Williams,8740099632,LIC100998,3.19
999,Yvonne Warner,8090285294,LIC100999,3.14
1000,Sean Boyd,7016822616,LIC101000,4.98
